bifurcation_angle_deg,ellipsoid_a_mm,ellipsoid_b_mm,ellipsoid_c_mm,lad_backward_progress_ratio,lad_length_mm,lad_max_resampled_turn_angle_deg,lad_obliquity_rad,lad_terminal_progress_fraction,lad_tortuosity,landmark_bifurcation_offset_mm,landmark_bifurcation_u_rad,landmark_bifurcation_v_rad,landmark_lad_endpoint_offset_mm,landmark_lad_endpoint_u_rad,landmark_lad_endpoint_v_rad,landmark_lca_ostium_offset_mm,landmark_lca_ostium_u_rad,landmark_lca_ostium_v_rad,landmark_lcx_endpoint_offset_mm,landmark_lcx_endpoint_u_rad,landmark_lcx_endpoint_v_rad,lcx_backward_progress_ratio,lcx_length_mm,lcx_max_resampled_turn_angle_deg,lcx_obliquity_rad,lcx_terminal_progress_fraction,lcx_tortuosity,lmca_backward_progress_ratio,lmca_length_mm,lmca_max_resampled_turn_angle_deg,lmca_obliquity_rad,lmca_terminal_progress_fraction,lmca_tortuosity,source_case_id,tree_id
58.85981870270923,52.07637577337427,36.042159988782885,49.277479996554845,0.007398043392273678,143.51983787511665,38.786932915844886,-3.9426956311269077,1.0,1.454461581442121,-11.195203768601795,0.2054706098049599,1.3473331768247703,0.876063473152163,2.545960285857639,3.1315926535897933,-12.927022107941571,0.0,1.2574171365476585,19.716871203341903,1.640956870550565,2.111616199412023,-0.0,95.22012965262118,52.574141989840044,1.4354862607456047,1.0,1.2960465894989492,-0.0,7.49465461737725,5.527201423148593,0.20547060980495996,1.0,1.0196952018302952,49.label,tree_0011
70.4349846990114,46.73121076078569,32.670737533435414,56.357707835922824,0.01077177134538771,127.86894358825398,26.978235124432103,1.8862263886950683,1.0,1.3631624342358541,4.020464496487858,0.08457565901941733,1.457583779459673,3.334252533141791,1.9708020477144856,3.1315926535897933,1.542080952015397,0.0,1.3881712403408828,18.845369404361318,1.475242489596754,1.5654623447113643,-0.0,80.88844832568637,37.362222434693635,1.3906668305773362,1.0,1.242441417056882,-0.0,5.790389224865611,4.646193230721476,0.08457565901941742,1.0,1.029375598456173,53.label,tree_0012
119.98540022334771,58.60217425378444,33.44513873681775,55.88268133836611,0.0010694782334546799,142.70939456245995,39.867330867130214,1.6288733399086879,1.0,1.543216154958129,-8.792304221256579,0.06690091300091483,1.5209740415020736,9.36409941766937,1.6957742529096027,3.1315926535897933,-13.486546937770697,0.0,1.4116109520026436,17.48834352688011,1.0130333845482413,1.5927034564275322,-0.0,46.87470129616932,28.154551741228648,0.9461324715473268,1.0,1.1650453804899001,-0.0,8.41696145935877,1.7037544062562828,0.0669009130009146,1.0,1.0093617228306357,55.label,tree_0013
102.85148547408032,58.86861204518299,30.414903358308393,58.17564799844097,0.08170827530510773,149.09098728538237,27.725675585742263,1.5479330228594537,1.0,1.7646324691574518,-17.51057087380414,0.21554561690749585,1.4123946933327365,9.499537584009467,1.7634786397669497,2.8569921502832982,-22.55456485956772,0.0,1.3298477892513283,24.755199545278785,1.243946244922225,1.8959499994276683,-0.0,61.41845135528643,7.10683242182263,1.0284006280147286,1.0,1.139657088412021,-0.0,8.049130675504921,5.139121431673129,0.21554561690749616,1.0,1.0279804181135734,56.label,tree_0014
60.54402061538845,59.76369110482636,30.257080177581052,48.56092732696903,0.04362972416095995,135.790806681079,18.001384405292892,-3.7991601949877167,1.0,1.5855636892063794,-15.725183805420285,0.22541394194886388,1.4153060409516587,2.5816982183522548,2.7094390541407334,2.8974707916680127,-19.54065695433462,0.0,1.3511720259505682,20.98041966806327,1.3207271733794945,1.9264628251619351,-0.0,65.22572581062772,24.860975106756122,1.0953132314306306,1.0,1.2465505796350984,-0.0,6.616934198114688,8.782236195404666,0.22541394194886405,1.0,1.0482898230414055,58.label,tree_0015
112.5272532011153,54.2265822603084,29.067742381976192,137.0555489067242,-0.0,117.77957612259367,16.29345038489069,-3.6241384042573666,1.0,1.2426771263194796,-10.135446747493253,0.22783238181267151,1.5619099009328536,-28.814746644665433,2.886879284734891,2.1564058467732803,-15.106541408244183,0.0,1.546076989454727,26.163661331830227,1.5543466023696562,1.7673196052121463,-0.0,102.09141160731414,24.52607114699362,1.3265142205569846,1.0,1.4615680716855828,-0.0,6.681321207680086,7.009071620278478,0.22783238181267185,1.0,1.0200040088666154,61.label,tree_0016
102.78522011500797,49.0724479702214,32.415965400222746,52.60248490987272,0.006088772816053349,120.15178703852942,16.616756233394778,2.617387133848803,1.0,1.2647203791654884,-2.6524430311512934,0.16692753692892914,1.554478798516074,4.239977227748651,2.784314670777732,3.1315926535897933,-3.3826534496557947,0.0,1.4790693283823835,14.383640659809451,1.6398446404652685,1.825374894199308,-0.0,81.67119226955643,19.568378035068207,1.4729171035363393,1.0,1.229950286274958,-0.0,6.751943539244293,7.116549698365345,0.16692753692892895,1.0,1.0463109567661133,63.label,tree_0017
92.60887915653029,55.042582310531614,35.7164154816716,83.26855185824729,-0.0,83.29353832725951,23.688313152598923,0.7484226340447347,1.0,1.1133321477617109,4.329683068361789,0.4191628343364724,1.4217519918237829,17.70128707396766,1.1675854683812066,2.251973465687448,-13.437628340152877,0.0,1.1205024872851546,28.15285323088017,0.9393911974405702,1.7373557485058775,-0.0,49.642931558058514,16.747257043488997,0.5202283631040979,1.0,1.175062221490437,-0.0,37.424509896922686,7.459517348579728,0.41916283433647217,1.0,1.0971597669932067,72.label,tree_0018
84.13079711973519,63.826916098753415,36.67614869084274,54.27715242216903,0.06391430583926837,187.3796617334436,18.243107977505698,-4.189660825402161,1.0,1.8063221999450982,-16.982236322026033,0.1743065303785003,1.5213811869989358,4.5283980132331925,2.2678310121559253,3.1315926535897933,-19.1705365294672,0.0,1.4220556922591046,20.365302634340885,1.8029088891889895,1.8708970519505244,0.0006377357649420614,114.08940705394039,28.037988064929586,1.6286023588104896,1.0,1.3281496287245464,-0.0,7.458992795547947,3.317724449672919,0.1743065303785004,1.0,1.0199416725257604,76.label,tree_0019
83.03161296808824,48.55761955906487,33.02681259941799,108.631735573673,-0.0,83.89122992891109,21.11885798982073,0.018013859926121673,1.0,1.194751574543733,-8.300655616850282,0.21300848889056345,1.5248790109998183,-19.456734066469558,0.23102234881668515,2.178868902646471,-12.081362213779366,0.0,1.4728180865959535,24.474384343936528,1.3797937136032212,1.7155995416710073,-0.0,67.60073431760664,7.73902584474992,1.1667852247126578,1.0,1.1458592103069853,-0.0,8.733908533308188,7.066165597768432,0.2130084888905636,1.0,1.022001112952614,82.label,tree_0020
88.75938657747375,60.23888812615102,33.82087189034538,192.37614120304875,-0.0,105.86901789575514,18.531407494164693,1.0862317011416736,1.0,1.1746392713732523,-9.602413698499342,0.11463292068957687,1.5373003971869235,-14.322850116921913,1.2008646218312506,1.9646344338012425,-13.85954385482468,0.0,1.5190230624487269,21.182333103996957,1.2383073124803499,1.6271568743493243,-0.0,63.42253295378244,26.845216831234453,1.123674391790773,1.0,1.1684792464078737,-0.0,6.372044801420086,6.6042199026510815,0.11463292068957708,1.0,1.0394548362709533,86.label,tree_0021
99.56319341416624,51.55337765558437,31.416572821935567,47.428654027653174,0.03301557507553066,143.08583242480307,21.10717154684749,1.8150833815811418,1.0,1.6204002111156666,-2.738484394512988,0.47212970896740014,1.5339788318338876,8.773586504430742,2.2872130905485424,3.1315926535897933,-9.039400280506424,0.0,1.2585362028372336,22.191556258926656,1.684100182888332,2.3326654614719997,-0.0,107.34557352173103,16.923453401920316,1.2119704739209318,1.0,1.4966038386377596,-0.0,19.36295628886332,4.013801723182689,0.47212970896740025,1.0,1.0253174459134498,91.label,tree_0022
73.69755329519417,46.330031750336715,38.498153679641426,96.32389234664238,-0.0,95.54392090376224,24.738072133961218,0.781510812138348,1.0,1.097784284636471,-12.496422474634626,0.30576808613125017,1.1796419086113137,14.276344217888983,1.0872788982695978,2.030160912413091,-16.954988600625438,0.0,1.1602623333178865,37.81157286038388,1.6102610979532646,1.5238190499151056,-0.0,108.25021541504066,8.65076547713567,1.3044930118220142,1.0,1.3135672920454362,-0.0,8.441091892393954,5.287057665945069,0.30576808613125,1.0,1.011889888641337,94.label,tree_0023
126.25042483260818,59.783669837900476,32.005464413313966,63.52519595543059,0.009002073544501464,141.42510935296787,10.973307271189112,-3.989012731202288,1.0,1.2968560920129448,-8.291264660067888,0.13928653565893478,1.5319573408387195,16.850841963717745,2.4334591116362336,3.1315926535897933,-11.136880113808301,0.0,1.4503783425159154,25.331647216593723,1.5675912717426073,1.9448780465282818,-0.0,100.70815021625813,10.340274673788613,1.428304736083673,1.0,1.312776858737226,-0.0,7.02679978929802,3.813582273556247,0.13928653565893476,1.0,1.0144776026211204,102.label,tree_0024
66.89446395562794,57.299117028740824,37.564566647278,41.25852637979287,-0.0,105.51869886102556,26.3927322451542,0.8700296377453488,1.0,1.1150054568756333,-4.667897548163126,0.09808683721595512,1.1876384458917248,29.251037993299775,0.9681164749613034,3.1315926535897933,-5.568560592245423,0.0,1.1153677760921203,27.708723532059285,1.3661113718422078,2.41617534470555,-0.0,96.97078532082696,20.227359299038923,1.2680245346262526,1.0,1.202496658415265,-0.0,5.139073499412746,6.724016030888937,0.09808683721595489,1.0,1.0331018788040982,107.label,tree_0025
72.26836933758771,62.93365622987147,37.55009124127258,111.69465591267816,-0.0,111.02886293880509,28.84320101633695,1.1595450169361288,1.0,1.2838240263229728,-3.3036647029353277,0.8315780787894616,1.463370432358546,14.038428141512087,1.99112309572559,1.8454773696236575,-17.675070097650504,0.0,1.221207958090785,35.892426498402145,1.566964903180848,1.6117340223007341,-0.0,71.769433594393,20.01135270172195,0.7353868243913861,1.0,1.1274957009414786,-0.0,39.71551627028367,3.71539444092878,0.8315780787894617,1.0,1.0821500016071148,113.label,tree_0026
86.88465549669353,49.25369462766261,38.798479377100634,77.20857540346466,-0.0,105.27081374377629,17.322925756396195,0.9962271565327456,1.0,1.235604672424941,-4.746866341196042,0.3239657097827746,1.0561508230146353,13.953351023581432,1.3201928663155202,2.050256878475705,-9.417029447637963,0.0,1.0486426558517632,33.89387450592901,1.6159816124823845,1.50095675773235,-0.0,125.1240818407195,22.079655043039107,1.2920159026996099,0.9491525423728814,1.5361681278012094,-0.0,10.10787502753663,4.702635605852768,0.32396570978277445,1.0,1.0158192302449405,118.label,tree_0027
76.95788238985912,52.632682532226006,36.66350384069095,52.162393167480076,-0.0,122.28112240203666,18.897812856988754,1.210029000078173,1.0,1.2792548683309595,1.0679713695278057,0.38746707082797505,1.3746023609126325,3.7745880754762062,1.597496070906148,3.1315926535897933,-4.282490916901894,0.0,1.0207669299633941,23.426532564925033,0.9804445098535366,1.7774063218200837,-0.0,42.55020299407451,15.625867535161996,0.5929774390255614,1.0,1.0642295060962632,-0.0,24.76090315417137,1.712363916253937,0.3874670708279751,1.0,1.0397487403059074,121.label,tree_0028
58.914762713195216,45.06449873396673,35.82673145457247,57.21307384989342,0.05354652819921653,150.35872422229693,18.60732020670829,-3.7545256887261185,1.0,1.5175628586907297,-2.9812409192978846,0.11426236518128574,1.5728343631484807,15.734778697025975,2.6429219836347544,2.542749586992194,-2.477030193011993,0.0,1.4872597803010934,10.700667888633905,1.868909995614179,1.596119421212177,-0.0,99.86749339897767,14.159430308972867,1.754647630432893,1.0,1.3966909233392446,-0.0,6.291280690835093,2.7765985478662047,0.11426236518128557,1.0,1.0093203230586876,122.label,tree_0029
72.55554500718416,61.440104292229606,31.030547725700625,45.669230554363786,0.048248876485097326,163.58298503336283,29.25039554719628,1.4716993936298588,1.0,1.8146967875796427,-17.616196498427147,0.38478775357542716,1.3064532889554736,7.772291469612859,1.8564871472052857,3.1315926535897933,-23.445727744469735,0.0,1.1773798297569573,29.24992272549035,1.3314507320334954,2.1114612105373833,-0.0,80.13035367961868,73.51963309765377,0.9466629784580685,1.0,1.316620484933256,-0.0,10.684710508336234,7.15848947146886,0.3847877535754274,1.0,1.0461773267386372,125.label,tree_0030
112.05901823700948,51.44467237839089,33.59665528368685,44.03440758006227,0.023123673641344798,145.8370616166018,23.514951816358423,1.7619046915271017,0.9322033898305084,1.5767093350367596,19.484697305321617,-0.037429606810110094,1.9185980794261897,14.932519966633242,1.7244750847169916,3.1315926535897933,-1.7036348781580628,0.0,1.6130859985898944,10.521509442474434,-0.9971475845222089,1.5891993374933437,-0.0,59.35765245906817,29.808901294959384,-0.9597179777120987,1.0,1.1809778388786059,-0.0,27.149211332922533,6.161069434460384,-0.03742960681011038,1.0,1.139394337260006,126.label,tree_0031
108.39541714214958,57.97728682658865,36.10908172626179,121.2189259166755,-0.0,99.87604657757136,20.972076270627007,-2.5706730317438646,1.0,1.1968722055076155,-11.28913294673844,0.3040929211319199,1.6551667847453246,-25.72609010100535,-2.2665801106119448,2.25939721135427,-18.431065393254027,0.0,1.5756590025967312,17.64455913934801,1.3591338661101169,1.3976560193591707,-0.0,73.22407123992923,25.204682464954256,1.0550409449781968,1.0,1.2371397910541488,-0.0,13.946186102247466,2.2807804783391243,0.3040929211319202,1.0,1.0344284445722007,133.label,tree_0032
89.34741646447297,46.97731589624435,28.145727706491726,95.98954293299832,-0.0,76.9746382555673,8.941793715571507,1.82597925872401,1.0,1.1546003027060463,-13.291375147863853,1.4127712454769563,1.5264294948579629,5.545073942735869,-3.04443480297862,1.8983554776968865,-33.726482281815194,-4.440892098500626e-16,1.3304141136815828,10.159645652756861,1.9529942807937646,1.508726329052944,-0.0,42.74035462120165,19.397698954707,0.5402230353168083,1.0,1.2500890774165214,-0.0,29.33433528567183,9.597288960105026,1.4127712454769568,1.0,1.175196951726071,134.label,tree_0033
104.1259214076436,54.727949553556705,28.73617321126218,87.32266048680593,0.05006552484056908,131.2660202386128,17.037682888514556,1.442981083138271,1.0,1.6286838159063173,-16.359152970533675,0.2556228212587013,1.5072818061063316,7.8400025191303255,1.6986039043969718,2.2998069671300465,-23.255946890337984,0.0,1.427705578534647,33.22031960033543,1.3800525621643311,1.8243060555825519,-0.0,84.50379238156566,13.914546863077655,1.1244297409056299,1.0,1.3466034685996653,-0.0,9.866555585553543,3.0004392477296946,0.2556228212587013,1.0,1.007687985634526,137.label,tree_0034
65.44832847491793,49.24631683521497,39.61425748050298,47.81692347991097,0.010983685810499173,133.94704020993277,22.54619134616171,1.8368848834449554,1.0,1.521771967885108,3.175550032030436,0.3789598252079909,1.6396976341586795,4.2665849338273505,2.2158447086529467,3.1315926535897933,2.3178510865803714,0.0,1.3971958691563022,18.42409819640977,1.0764274243327527,1.3388482444308767,-0.0,46.7958533174404,40.56385292945615,0.6974675991247618,1.0,1.1663786602402695,-0.0,19.727281448081424,1.3112355147654415,0.3789598252079908,1.0,1.0099825300892906,141.label,tree_0035
79.2932767419653,60.509112509322854,44.632452211805386,29.531037334024052,0.12056499621797354,157.26811995752334,33.89642665874345,3.0545451355113924,1.0,1.9050509969058491,-31.126817564097315,-0.20126021510545966,1.3316200304565655,1.216712588553259,2.853284920405933,1.9068208185465025,-34.5892518511912,0.0,1.5248014401117518,5.307966951531257,-2.688921000614932,1.2498265038172636,-0.0,129.3874986230484,34.49262858525559,-2.4876607855094726,0.9491525423728814,1.565986494223442,-0.0,7.242604214038636,3.7731974492027023,-0.20126021510545936,1.0,1.015714833541265,143.label,tree_0036
74.04793473374737,49.487251902342855,29.896715834000947,139.62371016574653,-0.0,111.94827336655715,17.512324990574484,1.8430719425118758,1.0,1.237279413975514,-9.822747243620322,0.15323919793347995,1.5275386639297919,-15.253740604981274,1.9963111404453553,2.106284123986803,-13.37845402426222,0.0,1.5033618424832866,27.417723349264005,1.1916937272497714,1.6404313451492551,-0.0,53.20995320019183,4.958376278946905,1.0384545293162912,1.0,1.04084739487428,-0.0,6.024812419652168,7.335839190928461,0.15323919793348004,1.0,1.0429871018438839,146.label,tree_0037
89.97006477904276,56.793471664817886,51.347684004841696,102.28847297518114,-0.0,127.63577145743851,18.41850926702291,-1.8304147253208893,1.0,1.366199846447644,-4.706627759970692,-1.512543081915846,1.4297885506528056,0.03762621285841936,2.940227499942851,1.938408938570514,-32.68523942940914,0.0,1.050535521421615,12.441631152454214,-2.8198979148618775,1.576488170645509,-0.0,86.78222819314341,32.6005889338379,-1.3073548329460314,1.0,1.1553521467467716,-0.0,72.65462803130522,9.343730537100956,-1.512543081915846,1.0,1.2118499357356898,150.label,tree_0038
57.35515967827789,49.63734740017487,37.33560384338574,61.56107633461811,0.10903798387920766,158.4315204375352,14.83835869694828,-4.320389730322063,1.0,1.6456543427716182,-6.459186221077498,-0.02361909762314829,1.4784256980736878,2.590615434974658,1.9391764792343746,3.1315926535897933,-11.635525308916058,0.0,1.3015175256984384,19.071556343692816,1.4936554228681018,1.8808288618125288,-0.0,106.03168316411079,38.034791702641094,1.5172745204912503,1.0,1.4881424449230025,-0.0,13.065146393232228,1.888302994224222,-0.023619097623148403,1.0,1.019756125182421,153.label,tree_0039
83.02584234739184,48.92198004001086,38.453746306084426,18.983225846772974,-0.0,58.851709061961074,35.61331437419827,0.4522192527002641,1.0,1.246159652127722,4.631161677718267,0.4342474001209191,0.795956114591419,11.003122458742608,0.8864666528211833,3.1315926535897933,16.970729850377992,0.0,0.01,11.24069838121929,0.9440506851822486,2.4477987907257335,-0.0,49.35074503266366,28.35670738586835,0.5098032850613299,1.0,1.2475430402851695,-0.0,40.712822659708294,7.028255274649738,0.43424740012091895,1.0,1.2479134693654874,155.label,tree_0040
85.73589800329543,48.27143461464277,35.566157650052574,74.33173698069004,-0.0,84.093064090383,23.112492276526158,0.5727886528186127,1.0,1.2480836310442787,-13.718575948134909,0.17949558400155352,1.149344085455044,3.8025098844444107,0.7522842368201661,2.0404117973708,-22.970999742878135,0.0,1.1005020321996275,35.77312431255473,1.296535783087128,1.5971581045337302,-0.0,110.09589933167025,23.741309397002404,1.1170401990855745,1.0,1.530039876744378,-0.0,12.043438476567736,2.5928870052286417,0.17949558400155358,1.0,1.0510427847534636,156.label,tree_0041
152.00558468604154,50.68699565152006,38.262324941127176,41.8654436874089,0.01585890756350578,127.01239939340027,49.19141823348624,1.4394742946791725,0.864406779661017,1.5688192105733219,9.100716411837814,-0.37742468415398633,1.2723117981268126,5.334965709519988,1.062049610525186,3.1315926535897933,11.676092826395525,4.440892098500626e-16,0.8400653310813821,19.489813848012847,0.25490295174107835,1.9378628231264439,-0.0,49.81052117122087,40.66071508722472,0.6323276358950648,1.0,1.182939159086422,-0.0,24.08426061123744,5.613790223352644,-0.37742468415398656,1.0,1.066273232364313,162.label,tree_0042
88.66855730708302,61.3153525175528,35.59852461095986,89.11079013917461,-0.0,74.61687071622953,18.645662297387734,-0.17213667123065957,1.0,1.1265493832056652,-15.020027805871425,0.1323060766698223,1.2008450995299633,-21.382078278038296,-0.03983059456083726,1.9571450135739386,-19.379771514041153,0.0,1.1610084825723035,30.217691412492517,1.3152735548963141,1.5412758396072694,-0.0,79.25065440245316,13.423097629455839,1.1829674782264916,1.0,1.1659386286867288,-0.0,7.160201461171085,5.677850808678156,0.1323060766698225,1.0,1.0575784789546137,166.label,tree_0043
88.03468409904393,57.77317837585764,32.01487634964927,41.36540761443986,0.0007548336818853076,144.33986341512514,14.115879302575918,-3.906792365170851,1.0,1.3395587761078906,-11.348973155358339,0.15230167923219096,1.580187684642228,31.415077041659632,2.528694621240926,3.1315926535897933,-13.318094892998985,0.0,1.5414777848977497,24.25382238687453,1.4888787054404702,2.3239897375687137,-0.0,97.50582753138016,14.573030028496113,1.33657702620828,1.0,1.4338075575551485,-0.0,4.488646501858092,5.090890079256074,0.15230167923219062,1.0,1.0300800175751426,172.label,tree_0044
63.16837609381842,49.81171007481084,36.793246157546896,59.54024824291311,0.04932411544926695,140.51242664944357,20.851818316862595,1.7415974200501478,1.0,1.4514697378204395,-2.523147807351698,0.12404528248971003,1.5113003954299493,1.8976538219772232,1.8656427025398576,3.1315926535897933,-6.163011349333375,0.0,1.4567745610361233,23.52349728945735,1.4466696057762274,1.784972074949068,-0.0,79.87225847557895,14.504655301568537,1.322624323286517,1.0,1.174397373407741,-0.0,6.655513887994363,5.124619021952967,0.12404528248970982,1.0,1.0337185187113533,175.label,tree_0045
81.8388125759448,71.29395895223172,36.307656238168,108.14643807196674,-0.0,109.1419196518121,14.947391839965912,0.7507951137797555,1.0,1.254285799664114,-16.355738035446947,0.6052810867328784,1.4313057680327843,9.24110016890914,1.356076200512634,2.2204125978416904,-40.139711016093415,0.0,1.2613965685864834,24.77349040289521,1.148050403647253,1.7184043459440783,-0.0,57.00303174111427,18.923270632094276,0.5427693169143746,1.0,1.1115599175162727,-0.0,27.619097454651264,3.33951079283061,0.6052810867328788,1.0,1.0686106858036415,177.label,tree_0046
100.17012325560042,43.45620019699053,34.84408990338567,157.58092206194746,-0.0,97.07170937314203,26.71296777342901,0.4470664189279303,1.0,1.174570811413485,-1.4969790535607177,0.17042938360523596,1.5713335481313484,-25.986079512920607,0.6174958025331665,2.0711912245771456,-6.0929803853981,0.0,1.529420408042038,9.686598168600636,1.4226876786764917,1.534544818285638,-0.0,63.69688872604735,16.607789470655614,1.2522582950712553,1.0,1.2496459123601522,-0.0,9.819321588565105,4.047696914810675,0.17042938360523624,1.0,1.0223398889361337,184.label,tree_0047
