accepted_lca_only,case_id,error_count,errors,lad_length_mm,lad_tortuosity,lcx_length_mm,lcx_tortuosity,lmca_length_mm,lmca_tortuosity,warning_count,warnings
True,63.label,0,,119.8181253025321,1.2612082483211238,81.75873441053918,1.2312686517643154,6.662434838813538,1.0324402936833652,0,
True,72.label,0,,83.31937361816266,1.1136774717866817,49.45622110339968,1.1706427322551907,37.48709809061153,1.0989946406680609,2,Descriptive anatomy QC: LCX has excessive inferior span for a crown-like branch; Descriptive anatomy QC: LCX has insufficient absolute lateral crown reach
True,76.label,0,,187.5453582167873,1.8079194983581048,113.73295687069472,1.3240000832867942,7.410368906924836,1.0132928485295014,2,ellipsoid a is outside the real central 95% interval; LAD length is outside the real central 95% interval
True,82.label,0,,83.21502162278946,1.185121236078759,67.64998289208307,1.1466939931422306,8.76218275815575,1.0253096304567624,0,
True,86.label,0,,105.59543992038805,1.1716038655478633,63.2881475890991,1.1660033675310735,6.367773653828709,1.0387580952468953,1,ellipsoid c is outside the real central 95% interval
True,91.label,0,,143.20578801045622,1.6217586688540944,107.33010059938933,1.4963881163288482,19.3598607901071,1.0251535314351434,0,
True,94.label,0,,95.23535384530705,1.094238898762368,108.09689607003963,1.3117068312966147,8.389409524699966,1.0056943791080604,0,
True,102.label,0,,141.8676098793407,1.300913783790388,100.7556956960573,1.3133966358405078,7.035881694792842,1.0157887812500677,0,
True,107.label,0,,105.56011189524013,1.115443064234646,96.99458633890924,1.2027918055012263,5.158465876449031,1.0370003054665995,1,LMCA length is outside the real central 95% interval
True,113.label,0,,110.80896186074764,1.2812813155363183,71.78084230720518,1.1276749314858032,39.7644731385106,1.083483955688686,0,
True,118.label,0,,104.79524060623572,1.2300226846932307,124.84900106518302,1.5327909176452306,10.087737529802622,1.0137954559707738,1,LCX length is outside the real central 95% interval
True,121.label,0,,121.68199669892174,1.2729870613514644,42.55760049876392,1.064414526195064,24.792314791024012,1.0410677636729115,2,Descriptive anatomy QC: LCX has insufficient absolute lateral crown reach; LCX length is outside the real central 95% interval
True,122.label,0,,150.4121419778025,1.5181020013455317,99.85258418093424,1.396482411351944,6.288929826117215,1.0089431700348253,0,
True,125.label,0,,163.46511338054898,1.8133891863663236,80.11751834675016,1.3164095877961586,10.666117379261813,1.0443568085265986,0,
True,126.label,0,,145.28877264352718,1.5707815390940714,59.38348355264516,1.1814917734397723,27.34893253694777,1.1477762090612378,2,Descriptive anatomy QC: LAD descent is not sustained along its sampled course; Descriptive anatomy QC: LCX has insufficient absolute lateral crown reach
True,133.label,0,,98.85180681922225,1.1845981504108134,73.01405976972956,1.2335915924636813,13.914467112786367,1.0320757565547678,0,
True,134.label,0,,76.48004969226669,1.1471815980801687,42.583798362439545,1.2455100496846687,29.264936585515166,1.172416689617398,2,Descriptive anatomy QC: LCX has insufficient absolute lateral crown reach; ellipsoid b is outside the real central 95% interval
True,137.label,0,,131.38304353822429,1.6301357830933676,84.4066841687861,1.3450560083913943,9.84165155798411,1.0051444952383057,1,ellipsoid b is outside the real central 95% interval
True,141.label,0,,133.70853805067946,1.5190623454876073,46.71582209078037,1.1643838955696502,19.72189822425552,1.0097069238414642,1,Descriptive anatomy QC: LCX has insufficient absolute lateral crown reach
True,143.label,0,,158.5246944132163,1.9202723807448043,129.452058553717,1.5667678678535912,7.287852503485169,1.0220605287394269,6,Descriptive anatomy QC: LAD terminal is not sufficiently inferior/apex-directed; Descriptive anatomy QC: LAD has insufficient longitudinal apex-directed displacement; Descriptive anatomy QC: LAD descent is not sustained along its sampled course; ellipsoid b is outside the real central 95% interval; ellipsoid c is outside the real central 95% interval; LCX length is outside the real central 95% interval
True,146.label,0,,112.40038963554443,1.2422763124136857,53.20177847218348,1.040687487867422,5.9647121042524205,1.0325828187870008,0,
True,150.label,0,,127.72428482761069,1.3671472842337518,86.9425737730065,1.1574868650384462,72.77997403983493,1.2139406566780087,2,ellipsoid b is outside the real central 95% interval; LMCA length is outside the real central 95% interval
True,153.label,0,,157.82682390539975,1.6393732601220328,105.88495329086524,1.4860831080738748,13.055359290002292,1.0189922257077322,0,
True,155.label,0,,58.507790452436026,1.2388773233451413,49.31904693410395,1.2467417404826586,40.71133164073059,1.2478677672366787,4,Descriptive anatomy QC: LCX has excessive inferior span for a crown-like branch; Descriptive anatomy QC: LCX has insufficient absolute lateral crown reach; ellipsoid c is outside the real central 95% interval; LAD length is outside the real central 95% interval
True,156.label,0,,83.63920036245699,1.2413475239030245,110.14198504873102,1.5306803455109657,12.092626768929927,1.055335495666731,0,
True,162.label,0,,127.61240467896637,1.5762302966006483,49.86156664520835,1.1841514268694944,24.075428970012947,1.0658822324998152,2,Descriptive anatomy QC: LCX has excessive inferior span for a crown-like branch; Descriptive anatomy QC: LCX has insufficient absolute lateral crown reach
True,166.label,0,,74.52691392035102,1.1251912349485842,79.04686809694323,1.1629405168429479,7.08373598707685,1.0462843498405567,0,
True,172.label,0,,143.88423923381708,1.335330315887426,97.48718170116838,1.4335333736119793,4.472324886297157,1.026334440810097,1,LMCA length is outside the real central 95% interval
True,175.label,0,,140.33685589768524,1.4496561214798764,80.03169227639705,1.1767415995569297,6.718761413866713,1.0435419733471945,0,
True,177.label,0,,109.23422611076248,1.2553466082063138,56.972219157378746,1.1109590717017714,27.67037096278769,1.0705945094525926,2,Descriptive anatomy QC: LCX has excessive inferior span for a crown-like branch; ellipsoid a is outside the real central 95% interval
True,184.label,0,,97.36095055295286,1.1780706390095839,63.26217769271828,1.2411174759369241,9.846004915141345,1.02511802680262,0,
True,185.label,0,,94.1210927517841,1.1653147583187893,74.3145260890491,1.2229800592756825,53.88264243232683,1.1593360638700323,0,
True,189.label,0,,135.6888525524072,1.4830701202901893,78.65883499077313,1.2881704091261332,14.159404157308524,1.0239525699953955,0,
True,194.label,0,,115.38794165499081,1.3282107946764066,68.39849897162028,1.1303269455026863,42.80003231684486,1.0886870921155507,1,Descriptive anatomy QC: LCX has excessive inferior span for a crown-like branch
True,195.label,0,,70.80918357223476,1.167339512417021,108.24569661889865,1.5236393798111045,8.814592796768105,1.0110965400953478,2,ellipsoid a is outside the real central 95% interval; LAD length is outside the real central 95% interval
True,199.label,0,,114.42236273079223,1.4847304027550334,50.41346060445878,1.0916615869758919,16.020534304049903,1.0068734936687782,4,Descriptive anatomy QC: LAD terminal is not sufficiently inferior/apex-directed; Descriptive anatomy QC: LAD has insufficient longitudinal apex-directed displacement; Descriptive anatomy QC: LAD descent is not sustained along its sampled course; Descriptive anatomy QC: LCX has insufficient absolute lateral crown reach
