accepted,accepted_attempt,bifurcation_angle_deg,ellipsoid_a_mm,ellipsoid_b_mm,ellipsoid_c_mm,lad_backward_progress_ratio,lad_descending_segment_fraction,lad_inferior_displacement_mm,lad_length_mm,lad_max_resampled_turn_angle_deg,lad_obliquity_rad,lad_self_clearance_mm,lad_terminal_progress_fraction,lad_tortuosity,lcx_backward_progress_ratio,lcx_inferior_displacement_mm,lcx_length_mm,lcx_max_resampled_turn_angle_deg,lcx_obliquity_rad,lcx_self_clearance_mm,lcx_terminal_progress_fraction,lcx_to_lad_inferior_displacement_ratio,lcx_tortuosity,lmca_backward_progress_ratio,lmca_length_mm,lmca_max_resampled_turn_angle_deg,lmca_obliquity_rad,lmca_self_clearance_mm,lmca_terminal_progress_fraction,lmca_tortuosity,pair_lad_to_lcx_mm,pair_lmca_to_lad_mm,pair_lmca_to_lcx_mm,pca_baseline_case_id,pca_innovation_l2,pca_innovation_scale,seed,source_case_id,topology_lmca_lad_mm,topology_lmca_lcx_mm,trajectory_case_id,tree_directory,tree_id,vtk_path
True,1,58.51492026880553,52.07637577337427,36.042159988782885,49.277479996554845,0.007938326911120076,0.7468354430379747,61.07382661078579,143.91899390959716,39.56985311224453,-3.9426956311269077,12.131544495360382,1.0,1.458506716426581,-0.0,36.29025317473142,95.07580348296383,54.8775588194173,1.4354862607456047,7.693326438581272,1.0,0.594203035712887,1.2940821578116344,-0.0,7.469571598188956,5.755161407645628,0.20547060980495996,2.9492752222835046,1.0,1.0162824982943086,8.844343477896551,10.708991600086378,8.796097373268845,49.label,7.310476914295494,0.08,20270912,49.label,0.0,0.0,49.label,tree_0011,tree_0011,tree_0011/vtk/synthetic_tree.vtm
True,1,70.207357883873,46.73121076078569,32.670737533435414,56.357707835922824,0.011372051382085645,0.8354430379746836,66.05873908402793,128.13198213461786,26.396667277963484,1.8862263886950683,11.958551377021237,1.0,1.3659665886700523,-0.0,6.066169136561096,81.0244929469284,38.475583975971645,1.3906668305773362,6.702883976195606,1.0,0.09182992622436854,1.2445310537787826,-0.0,5.786027086806323,4.446143930878817,0.08457565901941742,2.927720714561269,1.0,1.028600127533416,9.510381318672101,9.97182861277422,6.916467562692468,53.label,2.3488576049098153,0.08,20271921,53.label,0.0,0.0,53.label,tree_0012,tree_0012,tree_0012/vtk/synthetic_tree.vtm
True,1,120.08310298847259,58.60217425378444,33.44513873681775,55.88268133836611,0.0017109646379520982,0.7974683544303798,68.02983193892436,142.82170069308717,38.12037660756594,1.6288733399086879,12.617621859720474,1.0,1.5444305994284186,-0.0,4.007182407053824,46.86184470952158,27.71680385676575,0.9461324715473268,4.117929648884084,1.0,0.05890331186840769,1.1647258369734907,-0.0,8.431019340720022,2.128600780837193,0.0669009130009146,3.001583975038726,1.0,1.0110475434701451,14.354610065096164,12.881002940445043,3.765074200463035,55.label,5.423679549237883,0.08,20272930,55.label,0.0,0.0,55.label,tree_0013,tree_0013,tree_0013/vtk/synthetic_tree.vtm
True,1,102.11178717511741,58.86861204518299,30.414903358308393,58.17564799844097,0.08255159688166616,0.810126582278481,65.01209820406632,149.79076387347908,26.680581867217942,1.5479330228594537,13.2280556873612,1.0,1.7729149851632515,-0.0,27.761097093975685,61.50900767347936,7.279354944544641,1.0284006280147286,6.093644394553805,1.0,0.4270143228855104,1.1413374165162264,-0.0,8.057104851277204,6.187476414464593,0.21554561690749616,2.8754632301766945,1.0,1.028998825799443,13.898443651209153,12.907141218727562,5.758046925556187,56.label,7.2084126966240545,0.08,20273939,56.label,0.0,0.0,56.label,tree_0014,tree_0014,tree_0014/vtk/synthetic_tree.vtm
True,1,60.62712443958418,59.76369110482636,30.257080177581052,48.56092732696903,0.03883001290719203,0.7341772151898734,54.64145653272379,134.39512848024344,16.385475433753115,-3.7991601949877167,12.953310941235701,1.0,1.569267028694898,-0.0,24.4300175586084,65.15118503517441,22.63974600396493,1.0953132314306306,5.980670560071124,1.0,0.447096748674291,1.2451260060379024,-0.0,6.678467425150626,17.790869182573548,0.22541394194886405,2.744286501804021,1.0,1.0580382433444286,8.826075430477982,9.905489462530227,5.447674377368318,58.label,8.486677099817713,0.08,20274948,58.label,0.0,0.0,58.label,tree_0015,tree_0015,tree_0015/vtk/synthetic_tree.vtm
True,1,112.30252519744371,54.2265822603084,29.067742381976192,137.0555489067242,-0.0,1.0,76.96954005269018,118.12314266241502,15.70830529871479,-3.6241384042573666,11.458489625281784,1.0,1.2463020525966835,-0.0,27.979482873941894,102.05332784149857,24.766530553380502,1.3265142205569846,9.482513658385269,1.0,0.3635137075626058,1.4610228542643595,-0.0,6.72275618893561,11.897753066494433,0.22783238181267185,2.894627989231609,1.0,1.0263296809416782,14.154503305801503,9.620272253814496,8.381839233477889,61.label,3.7797527507115536,0.08,20275957,61.label,0.0,0.0,61.label,tree_0016,tree_0016,tree_0016/vtk/synthetic_tree.vtm
True,1,102.18532204811312,49.0724479702214,32.415965400222746,52.60248490987272,0.006815902859826607,0.810126582278481,57.70076658255373,120.87399033891514,17.33206101722832,2.617387133848803,11.480065030081771,1.0,1.2723223071468466,-0.0,14.105587019844643,81.58502126357715,19.17473199026954,1.4729171035363393,7.781395411457014,1.0,0.24446099861885673,1.2286525697787545,-0.0,6.883041400733622,17.981574814659812,0.16692753692892895,2.888104459561112,1.0,1.0666264597153934,12.421167633136116,9.788501666644548,6.9677523079259425,63.label,5.845547061052033,0.08,20276966,63.label,0.0,0.0,63.label,tree_0017,tree_0017,tree_0017/vtk/synthetic_tree.vtm
True,1,92.83554377629774,55.042582310531614,35.7164154816716,83.26855185824729,-0.0,1.0,64.79967279662019,83.30746312341194,21.794342761541532,0.7484226340447347,7.666646789890998,1.0,1.1135182717218506,-0.0,26.16993219177062,49.836517604433695,17.82437713599454,0.5202283631040979,4.766804593717952,1.0,0.4038590175278723,1.179644457924986,-0.0,37.36326936869135,8.057317134531543,0.41916283433647217,3.737805232406812,1.0,1.0953644023011935,6.762426172407966,9.007719672190012,6.029664651515064,72.label,4.132256265921021,0.08,20277975,72.label,0.0,0.0,72.label,tree_0018,tree_0018,tree_0018/vtk/synthetic_tree.vtm
True,6,84.11488035457627,63.826916098753415,36.67614869084274,54.27715242216903,0.0635992887979166,0.7341772151898734,61.48657208766469,187.223019237768,18.3711108676903,-4.189660825402161,17.68757502462885,1.0,1.8048121811160742,0.0007824223119175856,18.726239767552524,114.44952767683401,27.776929631893765,1.6286023588104896,10.288177170045639,1.0,0.304558200786564,1.332341902871138,-0.0,7.528842638369976,7.615598783386562,0.1743065303785004,2.9620060209533703,1.0,1.0294929306468414,17.383052437924327,15.147326475812172,10.747466090236744,76.label,7.919997503719325,0.08,20278984,76.label,0.0,0.0,76.label,tree_0019,tree_0019,tree_0019/vtk/synthetic_tree.vtm
True,1,82.14442114504432,48.55761955906487,33.02681259941799,108.631735573673,-0.0,1.0,67.04617860357604,84.6101281440449,21.558984349921314,0.018013859926121673,7.895021964598719,1.0,1.204989888789401,-0.0,20.66163541884744,67.55711447399275,7.968088048780374,1.1667852247126578,6.66800533026429,1.0,0.3081702171426279,1.145119836688316,-0.0,8.719935549661903,7.733324446555875,0.2130084888905636,2.8998441709569356,1.0,1.0203660597821678,7.630385314900488,6.842031796239434,5.970556411937496,82.label,6.452320972872134,0.08,20279993,82.label,0.0,0.0,82.label,tree_0020,tree_0020,tree_0020/vtk/synthetic_tree.vtm
True,1,88.36949397349765,60.23888812615102,33.82087189034538,192.37614120304875,-0.0,1.0,80.2641686811804,106.16516147213554,17.40890493449023,1.0862317011416736,9.999382405272211,1.0,1.1779250473414762,-0.0,17.279298167512138,63.5666180343856,27.47914161146298,1.123674391790773,6.009525915944017,1.0,0.2152803480236335,1.1711338301742535,-0.0,6.379644963933463,6.798817045384994,0.11463292068957708,2.842191651294632,1.0,1.0406946307054201,9.567753607029335,8.817500417103217,5.744122159264061,86.label,3.717491454783561,0.08,20281002,86.label,0.0,0.0,86.label,tree_0021,tree_0021,tree_0021/vtk/synthetic_tree.vtm
True,1,99.91836797315388,51.55337765558437,31.416572821935567,47.428654027653174,0.03291275097661203,0.7215189873417721,57.948050284722505,142.97225212553872,20.636187342839637,1.8150833815811418,13.625569817714538,1.0,1.6191139514085549,-0.0,34.48462661570899,107.36334170493754,17.01928067406588,1.2119704739209318,10.31932314834267,1.0,0.5950955458599883,1.4968515612994406,-0.0,19.367821805988857,3.97132882848276,0.47212970896740025,3.0056762272220854,1.0,1.0255750873354403,15.699343555524216,13.152624140730644,9.191182284915833,91.label,1.9309339768434493,0.08,20282011,91.label,0.0,0.0,91.label,tree_0022,tree_0022,tree_0022/vtk/synthetic_tree.vtm
True,1,74.28405024472525,46.330031750336715,38.498153679641426,96.32389234664238,-0.0,1.0,79.43200924632464,94.46362323795972,26.32053968036798,0.781510812138348,8.694913532915955,1.0,1.0853718382031494,-0.0,32.20068164291066,107.67645935107025,8.676004908024973,1.3044930118220142,10.662741144299542,1.0,0.40538671938983595,1.306605022304405,-0.0,8.361881948722067,7.578396826096179,0.30576808613125,2.9955342799513938,1.0,1.00239446528815,10.392609915141591,7.875113503753144,9.429159901959126,94.label,7.99235636071506,0.08,20283020,94.label,0.0,0.0,94.label,tree_0023,tree_0023,tree_0023/vtk/synthetic_tree.vtm
True,1,126.04399674611417,59.783669837900476,32.005464413313966,63.52519595543059,0.008752199779006669,0.9113924050632911,82.84267186432236,141.0223271948273,10.631821942969493,-3.989012731202288,13.62299266440973,1.0,1.293162614256919,-0.0,25.679878155953254,100.66331458481434,10.192342245649984,1.428304736083673,9.858289194801255,1.0,0.3099837025779554,1.3121924057482686,-0.0,7.024471465459836,4.906039523906341,0.13928653565893476,2.9512651469839595,1.0,1.0141414563729971,15.998533423630482,11.50970137145624,7.486794490491489,102.label,2.948143820748824,0.08,20284029,102.label,0.0,0.0,102.label,tree_0024,tree_0024,tree_0024/vtk/synthetic_tree.vtm
True,1,67.07548235729111,57.299117028740824,37.564566647278,41.25852637979287,-0.0,1.0,85.9341151012984,105.5003689329051,24.86894802078456,0.8700296377453488,9.642434510635521,1.0,1.1148117663724424,-0.0,46.295113618608525,96.95184979467426,19.073571587524015,1.2680245346262526,9.189980914680929,1.0,0.5387279960238869,1.202261846385553,-0.0,5.137493043147114,9.163808185290927,0.09808683721595489,2.866852872215633,1.0,1.0327841615467799,8.982337122331693,8.539636550317583,8.563193730724182,107.label,4.782943498525583,0.08,20285038,107.label,0.0,0.0,107.label,tree_0025,tree_0025,tree_0025/vtk/synthetic_tree.vtm
